uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_419	yes_direct	0.7273	1	0.169953731832	80.0	773936367.0	MESH:D012254	MESH:D006526
bcv_final_eval_hard_42	yes_direct	0.0	0	0.0	9.0	773935990.0	MESH:D000809	MESH:D066126
bcv_final_eval_hard_420	yes_direct	0.0	0	0.0	80.0	773936368.0	MESH:C417083	MESH:D006526
bcv_final_eval_hard_421	yes_direct	0.0	0	0.0	80.0	773936369.0	MESH:D003401	MESH:D019698
bcv_final_eval_hard_422	yes_direct	0.8966	1	0.195943878666	80.0	773936370.0	MESH:D003401	MESH:D012206
bcv_final_eval_hard_423	yes_direct	1.6462	2	0.397210693948	80.0	773936371.0	MESH:D003401	MESH:D064420
bcv_final_eval_hard_424	yes_direct	1.8462	2	0.430650804759	80.0	773936372.0	MESH:D012254	MESH:D012206
bcv_final_eval_hard_425	yes_direct	4.7149	5	1.0	80.0	773936373.0	MESH:C417083	MESH:D012206
bcv_final_eval_hard_426	yes_direct	0.0	0	0.0	80.0	773936374.0	MESH:D019821	MESH:D019698
bcv_final_eval_hard_427	yes_direct	0.0	0	0.0	80.0	773936375.0	MESH:D003401	MESH:D006526
bcv_final_eval_hard_428	yes_direct	3.4729	4	0.797396275802	80.0	773936376.0	MESH:C486464	MESH:D064420
bcv_final_eval_hard_429	yes_direct	4.5833	5	1.0	81.0	773936377.0	MESH:D003907	MESH:D013921
bcv_final_eval_hard_43	yes_direct	0.0	0	0.0	9.0	773935991.0	MESH:D001224	MESH:D002318
bcv_final_eval_hard_430	yes_direct	4.2122	5	1.0	81.0	773936378.0	MESH:C400082	MESH:D010523
bcv_final_eval_hard_431	yes_direct	3.7166	4	0.810900442912	81.0	773936379.0	MESH:D013792	MESH:D013921
bcv_final_eval_hard_432	yes_direct	2.5622	3	0.610629170639	81.0	773936380.0	MESH:D013792	MESH:D010523
bcv_final_eval_hard_433	yes_direct	0.8966	1	0.214420662442	81.0	773936381.0	MESH:D003907	MESH:D006402
bcv_final_eval_hard_434	yes_direct	3.3964	4	0.816226478575	81.0	773936382.0	MESH:D003907	MESH:D009503
bcv_final_eval_hard_435	yes_direct	0.8065	1	0.188232273725	81.0	773936383.0	MESH:C400082	MESH:D006402
bcv_final_eval_hard_436	yes_direct	4.9319	6	1.0	81.0	773936384.0	MESH:C400082	MESH:D009503
bcv_final_eval_hard_437	yes_direct	4.6471	5	1.0	81.0	773936385.0	MESH:D013792	MESH:D009503
bcv_final_eval_hard_438	yes_direct	2.3528	3	0.578154564443	81.0	773936386.0	MESH:C400082	MESH:D013921
bcv_final_eval_hard_439	yes_direct	2.841	3	0.630576641364	81.0	773936387.0	MESH:D013792	MESH:D006402
bcv_final_eval_hard_44	yes_direct	0.0	0	0.0	9.0	773935992.0	MESH:D009569	MESH:D002318
bcv_final_eval_hard_440	yes_direct	2.7373	3	0.600035073106	81.0	773936388.0	MESH:D003907	MESH:D010523
bcv_final_eval_hard_441	yes_direct	0.0	0	0.0	82.0	773936389.0	MESH:D004801	MESH:D011507
bcv_final_eval_hard_442	yes_direct	1.7981	2	0.386688172043	82.0	773936390.0	MESH:D016572	MESH:D011507
bcv_final_eval_hard_443	yes_direct	0.76	1	0.185374896336	82.0	773936391.0	MESH:D006416	MESH:D011507
bcv_final_eval_hard_444	yes_direct	0.0	0	0.0	83.0	773936392.0	MESH:D014508	MESH:D003928
bcv_final_eval_hard_445	yes_direct	2.6178	3	0.574507308081	83.0	773936393.0	MESH:D002945	MESH:D015431
bcv_final_eval_hard_446	yes_direct	0.0	0	0.0	83.0	773936394.0	MESH:D003404	MESH:D003928
bcv_final_eval_hard_447	yes_direct	0.7333	1	0.173549807114	83.0	773936395.0	MESH:D002945	MESH:D003928
bcv_final_eval_hard_448	yes_direct	0.8333	1	0.192221632719	83.0	773936396.0	MESH:D014508	MESH:D015431
bcv_final_eval_hard_449	yes_direct	0.0	0	0.0	83.0	773936397.0	MESH:D003404	MESH:D015431
bcv_final_eval_hard_45	yes_direct	1.6795	2	0.379822696639	9.0	773935993.0	MESH:D002784	MESH:D002318
bcv_final_eval_hard_450	yes_direct	4.5074	5	1.0	84.0	773936398.0	MESH:D005446	MESH:D002386
bcv_final_eval_hard_451	yes_direct	4.5181	5	1.0	84.0	773936399.0	MESH:D005446	MESH:D006973
bcv_final_eval_hard_452	yes_direct	2.6932	3	0.609169663658	84.0	773936400.0	MESH:D005446	MESH:D014657
bcv_final_eval_hard_453	yes_direct	1.7557	2	0.400734958459	84.0	773936401.0	MESH:D005446	MESH:D031300
bcv_final_eval_hard_454	yes_direct	0.9375	1	0.220972988262	84.0	773936402.0	MESH:D005446	MESH:D008269
bcv_final_eval_hard_455	yes_direct	0.8889	1	0.205014068915	86.0	773936403.0	MESH:D014508	MESH:D018500
bcv_final_eval_hard_456	yes_direct	0.0	0	0.0	86.0	773936404.0	MESH:D011188	MESH:D018500
bcv_final_eval_hard_457	yes_direct	0.0	0	0.0	86.0	773936405.0	MESH:D002118	MESH:D011141
bcv_final_eval_hard_458	yes_direct	0.8947	1	0.216812872583	86.0	773936406.0	MESH:D012964	MESH:D011141
bcv_final_eval_hard_459	yes_direct	0.0	0	0.0	86.0	773936407.0	MESH:D002118	MESH:D018500
bcv_final_eval_hard_46	yes_direct	0.0	0	0.0	10.0	773935994.0	MESH:C400082	MESH:D010523
bcv_final_eval_hard_460	yes_direct	0.0	0	0.0	86.0	773936408.0	MESH:D014508	MESH:D011141
bcv_final_eval_hard_461	yes_direct	0.0	0	0.0	86.0	773936409.0	MESH:D011188	MESH:D011141
bcv_final_eval_hard_462	yes_direct	0.0	0	0.0	86.0	773936410.0	MESH:D012964	MESH:D018500
bcv_final_eval_hard_463	yes_direct	1.7391	2	0.411972331454	88.0	773936411.0	MESH:D019821	MESH:D009135
bcv_final_eval_hard_464	yes_direct	2.6929	3	0.607302331875	88.0	773936412.0	MESH:D017291	MESH:D009135
bcv_final_eval_hard_465	yes_direct	0.0	0	0.0	89.0	773936413.0	MESH:D003992	MESH:D001049
bcv_final_eval_hard_466	yes_direct	1.5219	2	0.369411136463	89.0	773936414.0	MESH:C049430	MESH:D034381
bcv_final_eval_hard_467	yes_direct	0.75	1	0.168361505825	89.0	773936415.0	MESH:D006859	MESH:D001049
bcv_final_eval_hard_468	yes_direct	0.76	1	0.17831167003	89.0	773936416.0	MESH:D001588	MESH:D034381
bcv_final_eval_hard_469	yes_direct	0.0	0	0.0	89.0	773936417.0	MESH:D001588	MESH:D001049
bcv_final_eval_hard_47	yes_direct	0.0	0	0.0	10.0	773935995.0	MESH:C400082	MESH:D009101
bcv_final_eval_hard_470	yes_direct	0.0	0	0.0	89.0	773936418.0	MESH:D002092	MESH:C567116
bcv_final_eval_hard_471	yes_direct	0.0	0	0.0	89.0	773936419.0	MESH:D006859	MESH:D008133
bcv_final_eval_hard_472	yes_direct	1.8564	2	0.403714416197	89.0	773936420.0	MESH:D002092	MESH:D008133
bcv_final_eval_hard_473	yes_direct	0.0	0	0.0	89.0	773936421.0	MESH:D005459	MESH:C537417
bcv_final_eval_hard_474	yes_direct	0.963	1	0.225147292621	89.0	773936422.0	MESH:D002092	MESH:D001049
bcv_final_eval_hard_475	yes_direct	3.6024	4	0.798705185908	89.0	773936423.0	MESH:C049430	MESH:D008133
bcv_final_eval_hard_476	yes_direct	0.0	0	0.0	89.0	773936424.0	MESH:D003992	MESH:C537417
bcv_final_eval_hard_477	yes_direct	0.0	0	0.0	89.0	773936425.0	MESH:C049430	MESH:C567116
bcv_final_eval_hard_478	yes_direct	1.5517	2	0.371246740197	89.0	773936426.0	MESH:D005459	MESH:D034381
bcv_final_eval_hard_479	yes_direct	0.0	0	0.0	89.0	773936427.0	MESH:D003992	MESH:C567116
bcv_final_eval_hard_48	yes_direct	3.7302	4	0.822227610378	10.0	773935996.0	MESH:C467567	MESH:D010523
bcv_final_eval_hard_480	yes_direct	0.0	0	0.0	89.0	773936428.0	MESH:D001588	MESH:C567116
bcv_final_eval_hard_481	yes_direct	0.0	0	0.0	89.0	773936429.0	MESH:D002092	MESH:D034381
bcv_final_eval_hard_482	yes_direct	0.0	0	0.0	89.0	773936430.0	MESH:D003992	MESH:D008133
bcv_final_eval_hard_483	yes_direct	0.0	0	0.0	89.0	773936431.0	MESH:D006859	MESH:C537417
bcv_final_eval_hard_484	yes_direct	0.0	0	0.0	89.0	773936432.0	MESH:D013390	MESH:C567116
bcv_final_eval_hard_485	yes_direct	0.7619	1	0.171769320949	89.0	773936433.0	MESH:D001588	MESH:C537417
bcv_final_eval_hard_486	yes_direct	0.0	0	0.0	89.0	773936434.0	MESH:D001588	MESH:D008133
bcv_final_eval_hard_487	yes_direct	0.0	0	0.0	89.0	773936435.0	MESH:D006859	MESH:D034381
bcv_final_eval_hard_488	yes_direct	0.0	0	0.0	89.0	773936436.0	MESH:D002092	MESH:C537417
bcv_final_eval_hard_489	yes_direct	0.8	1	0.183511492407	89.0	773936437.0	MESH:D005459	MESH:C567116
bcv_final_eval_hard_49	yes_direct	1.6099	2	0.390449165697	10.0	773935997.0	MESH:D013792	MESH:D010523
bcv_final_eval_hard_490	yes_direct	0.0	0	0.0	89.0	773936438.0	MESH:D005459	MESH:D008133
bcv_final_eval_hard_491	yes_direct	0.8824	1	0.205845988756	89.0	773936439.0	MESH:D003992	MESH:D034381
bcv_final_eval_hard_492	yes_direct	0.0	0	0.0	89.0	773936440.0	MESH:D005459	MESH:D001049
bcv_final_eval_hard_493	yes_direct	0.8333	1	0.187629469513	92.0	773936441.0	MESH:D003024	MESH:D006528
bcv_final_eval_hard_494	yes_direct	0.0	0	0.0	92.0	773936442.0	MESH:D003024	MESH:D001714
bcv_final_eval_hard_495	yes_direct	2.6573	3	0.617976744186	92.0	773936443.0	MESH:D003024	MESH:D008107
bcv_final_eval_hard_496	yes_direct	1.7718	2	0.395349875045	92.0	773936444.0	MESH:D003024	MESH:C536227
bcv_final_eval_hard_497	yes_direct	0.76	1	0.173611111111	93.0	773936445.0	MESH:D013256	MESH:D010146
bcv_final_eval_hard_498	yes_direct	0.0	0	0.0	94.0	773936446.0	MESH:D010100	MESH:D009336
bcv_final_eval_hard_499	yes_direct	0.0	0	0.0	94.0	773936447.0	MESH:D000244	MESH:D009336
bcv_final_eval_hard_5	yes_direct	0.8333	1	0.185532350715	2.0	773935953.0	MESH:D000305	MESH:D057049
bcv_final_eval_hard_50	yes_direct	4.3628	5	1.0	10.0	773935998.0	MESH:D003907	MESH:D020246
bcv_final_eval_hard_500	yes_direct	0.0	0	0.0	94.0	773936448.0	MESH:D018698	MESH:D011507
bcv_final_eval_hard_501	yes_direct	0.0	0	0.0	94.0	773936449.0	MESH:D003474	MESH:D011507
bcv_final_eval_hard_502	yes_direct	0.0	0	0.0	94.0	773936450.0	MESH:D018698	MESH:D009336
bcv_final_eval_hard_503	yes_direct	0.9545	1	0.218361090776	94.0	773936451.0	MESH:D000244	MESH:D011507
bcv_final_eval_hard_504	yes_direct	0.0	0	0.0	94.0	773936452.0	MESH:D000244	MESH:D007674
bcv_final_eval_hard_505	yes_direct	0.8824	1	0.209531498587	94.0	773936453.0	MESH:D003474	MESH:D009336
bcv_final_eval_hard_506	yes_direct	0.878	1	0.197245748433	94.0	773936454.0	MESH:C030298	MESH:D009336
bcv_final_eval_hard_507	yes_direct	0.0	0	0.0	94.0	773936455.0	MESH:D012964	MESH:D011507
bcv_final_eval_hard_508	yes_direct	0.8	1	0.189856895365	94.0	773936456.0	MESH:D018698	MESH:D007674
bcv_final_eval_hard_509	yes_direct	1.838	2	0.412634981928	94.0	773936457.0	MESH:C030298	MESH:D011507
bcv_final_eval_hard_51	yes_direct	1.9545	2	0.435873419415	10.0	773935999.0	MESH:D003907	MESH:D010523
bcv_final_eval_hard_510	yes_direct	0.0	0	0.0	94.0	773936458.0	MESH:D005947	MESH:D011507
bcv_final_eval_hard_511	yes_direct	0.0	0	0.0	94.0	773936459.0	MESH:D010100	MESH:D011507
bcv_final_eval_hard_512	yes_direct	2.5559	3	0.595780885781	94.0	773936460.0	MESH:C030298	MESH:D007674
bcv_final_eval_hard_513	yes_direct	0.0	0	0.0	94.0	773936461.0	MESH:D010100	MESH:D007674
bcv_final_eval_hard_514	yes_direct	3.5278	4	0.783363680775	95.0	773936462.0	MESH:D003976	MESH:D007680
bcv_final_eval_hard_515	yes_direct	1.8389	2	0.418274042398	95.0	773936463.0	MESH:D010755	MESH:D011471
bcv_final_eval_hard_516	yes_direct	1.0	1	0.219082046226	95.0	773936464.0	MESH:D010755	MESH:D007680
bcv_final_eval_hard_517	yes_direct	1.7862	2	0.389396350635	95.0	773936465.0	MESH:D003976	MESH:D011471
bcv_final_eval_hard_518	yes_direct	3.7542	4	0.795061310066	96.0	773936466.0	MESH:D010126	MESH:D009410
bcv_final_eval_hard_519	yes_direct	2.6741	3	0.605260179715	97.0	773936467.0	MESH:D002110	MESH:D015792
bcv_final_eval_hard_52	yes_direct	4.634	5	1.0	10.0	773936000.0	MESH:C467567	MESH:D020246
bcv_final_eval_hard_520	yes_direct	2.4225	3	0.586448145638	97.0	773936468.0	MESH:D002110	MESH:D005355
bcv_final_eval_hard_521	yes_direct	0.0	0	0.0	97.0	773936469.0	MESH:D003404	MESH:D015792
bcv_final_eval_hard_522	yes_direct	2.6122	3	0.589794536013	97.0	773936470.0	MESH:D014443	MESH:D005921
bcv_final_eval_hard_523	yes_direct	0.0	0	0.0	97.0	773936471.0	MESH:D014443	MESH:D005355
bcv_final_eval_hard_524	yes_direct	0.8182	1	0.181604297066	97.0	773936472.0	MESH:D003404	MESH:D005317
bcv_final_eval_hard_525	yes_direct	0.0	0	0.0	97.0	773936473.0	MESH:D014443	MESH:D005317
bcv_final_eval_hard_526	yes_direct	0.0	0	0.0	97.0	773936474.0	MESH:D014443	MESH:D015792
bcv_final_eval_hard_527	yes_direct	0.7619	1	0.18493616195	98.0	773936475.0	MESH:C031763	MESH:D010677
bcv_final_eval_hard_528	yes_direct	1.8333	2	0.410648687394	99.0	773936476.0	MESH:C051786	MESH:D008223
bcv_final_eval_hard_529	yes_direct	4.65	5	1.0	100.0	773936477.0	MESH:D001151	MESH:D009369
bcv_final_eval_hard_53	yes_direct	0.0	0	0.0	10.0	773936001.0	MESH:C400082	MESH:D020246
bcv_final_eval_hard_530	yes_direct	0.0	0	0.0	102.0	773936478.0	MESH:D008696	MESH:D009136
bcv_final_eval_hard_531	yes_direct	0.0	0	0.0	102.0	773936479.0	MESH:D008696	MESH:D009135
bcv_final_eval_hard_532	yes_direct	0.8571	1	0.19377373847	102.0	773936480.0	MESH:D008696	MESH:D017695
bcv_final_eval_hard_533	yes_direct	0.0	0	0.0	102.0	773936481.0	MESH:D013256	MESH:D009136
bcv_final_eval_hard_534	yes_direct	0.0	0	0.0	102.0	773936482.0	MESH:D013256	MESH:D009135
bcv_final_eval_hard_535	yes_direct	1.6779	2	0.382846190704	102.0	773936483.0	MESH:D008696	MESH:D004194
bcv_final_eval_hard_536	yes_direct	0.0	0	0.0	102.0	773936484.0	MESH:D008696	MESH:D014947
bcv_final_eval_hard_537	yes_direct	2.6885	3	0.611008840708	103.0	773936485.0	MESH:D014859	MESH:D002543
bcv_final_eval_hard_538	yes_direct	0.0	0	0.0	104.0	773936486.0	MESH:D017275	MESH:D007022
bcv_final_eval_hard_539	yes_direct	0.0	0	0.0	104.0	773936487.0	MESH:D017275	MESH:D015431
bcv_final_eval_hard_54	yes_direct	0.7778	1	0.186589900444	10.0	773936002.0	MESH:D013792	MESH:D020246
bcv_final_eval_hard_540	yes_direct	0.0	0	0.0	105.0	773936488.0	MESH:D009241	MESH:D013224
bcv_final_eval_hard_541	yes_direct	0.7917	1	0.187682241661	105.0	773936489.0	MESH:D009241	MESH:D001249
bcv_final_eval_hard_542	yes_direct	0.0	0	0.0	105.0	773936490.0	MESH:D011188	MESH:D058545
bcv_final_eval_hard_543	yes_direct	0.0	0	0.0	105.0	773936491.0	MESH:D011188	MESH:D013224
bcv_final_eval_hard_544	yes_direct	0.0	0	0.0	105.0	773936492.0	MESH:D011188	MESH:D001249
bcv_final_eval_hard_545	yes_direct	0.0	0	0.0	105.0	773936493.0	MESH:D000420	MESH:D014202
bcv_final_eval_hard_546	yes_direct	0.0	0	0.0	105.0	773936494.0	MESH:D009241	MESH:D058545
bcv_final_eval_hard_547	yes_direct	0.7391	1	0.163597326132	105.0	773936495.0	MESH:D009241	MESH:D014202
bcv_final_eval_hard_548	yes_direct	0.0	0	0.0	106.0	773936496.0	MESH:D006854	MESH:D001008
bcv_final_eval_hard_549	yes_direct	2.4869	3	0.586173572809	106.0	773936497.0	MESH:D000241	MESH:D000379
bcv_final_eval_hard_55	yes_direct	0.0	0	0.0	10.0	773936003.0	MESH:D013792	MESH:D009101
bcv_final_eval_hard_550	yes_direct	2.5743	3	0.587914221116	106.0	773936498.0	MESH:D000241	MESH:D014202
bcv_final_eval_hard_551	yes_direct	0.0	0	0.0	106.0	773936499.0	MESH:D006854	MESH:D014202
bcv_final_eval_hard_552	yes_direct	0.0	0	0.0	106.0	773936500.0	MESH:D008734	MESH:D014202
bcv_final_eval_hard_553	yes_direct	0.9348	1	0.211273335443	106.0	773936501.0	MESH:D008734	MESH:D001008
bcv_final_eval_hard_554	yes_direct	0.9167	1	0.208758425943	106.0	773936502.0	MESH:D008734	MESH:D009325
bcv_final_eval_hard_555	yes_direct	0.0	0	0.0	106.0	773936503.0	MESH:D000241	MESH:D001008
bcv_final_eval_hard_556	yes_direct	0.0	0	0.0	106.0	773936504.0	MESH:D006854	MESH:D009325
bcv_final_eval_hard_557	yes_direct	1.638	2	0.367437582718	106.0	773936505.0	MESH:D000241	MESH:D009325
bcv_final_eval_hard_558	yes_direct	0.96	1	0.229111477053	107.0	773936506.0	MESH:D004317	MESH:D003327
bcv_final_eval_hard_559	yes_direct	0.0	0	0.0	107.0	773936507.0	MESH:D004317	MESH:D012216
bcv_final_eval_hard_56	yes_direct	4.5795	5	1.0	11.0	773936004.0	MESH:D007069	MESH:D003556
bcv_final_eval_hard_560	yes_direct	0.0	0	0.0	107.0	773936508.0	MESH:D003035	MESH:D012216
bcv_final_eval_hard_561	yes_direct	0.0	0	0.0	107.0	773936509.0	MESH:D009638	MESH:D009410
bcv_final_eval_hard_562	yes_direct	0.9167	1	0.203729220375	107.0	773936510.0	MESH:D003035	MESH:D006333
bcv_final_eval_hard_563	yes_direct	0.0	0	0.0	107.0	773936511.0	MESH:D003035	MESH:D009410
bcv_final_eval_hard_564	yes_direct	0.0	0	0.0	107.0	773936512.0	MESH:D002395	MESH:D009410
bcv_final_eval_hard_565	yes_direct	0.0	0	0.0	107.0	773936513.0	MESH:D003035	MESH:D003327
bcv_final_eval_hard_566	yes_direct	1.6	2	0.367022984814	107.0	773936514.0	MESH:D004317	MESH:D003324
bcv_final_eval_hard_567	yes_direct	1.0	1	0.225907016672	107.0	773936515.0	MESH:D002395	MESH:D006333
bcv_final_eval_hard_568	yes_direct	0.0	0	0.0	107.0	773936516.0	MESH:D009638	MESH:D009202
bcv_final_eval_hard_569	yes_direct	2.3482	3	0.555405756995	107.0	773936517.0	MESH:D002395	MESH:D009202
bcv_final_eval_hard_57	yes_direct	0.7684	1	0.159089026915	11.0	773936005.0	MESH:D015080	MESH:D003556
bcv_final_eval_hard_570	yes_direct	0.0	0	0.0	107.0	773936518.0	MESH:D009638	MESH:D003324
bcv_final_eval_hard_571	yes_direct	0.0	0	0.0	107.0	773936519.0	MESH:D002395	MESH:D003327
bcv_final_eval_hard_572	yes_direct	1.8129	2	0.41141495518	107.0	773936520.0	MESH:D004317	MESH:D009202
bcv_final_eval_hard_573	yes_direct	1.6182	2	0.387648524339	107.0	773936521.0	MESH:D004317	MESH:D009410
bcv_final_eval_hard_574	yes_direct	1.5398	2	0.368021032505	107.0	773936522.0	MESH:D009638	MESH:D006333
bcv_final_eval_hard_575	yes_direct	0.0	0	0.0	107.0	773936523.0	MESH:D009638	MESH:D012216
bcv_final_eval_hard_576	yes_direct	1.7058	2	0.374728147448	107.0	773936524.0	MESH:D009638	MESH:D003327
bcv_final_eval_hard_577	yes_direct	0.0	0	0.0	107.0	773936525.0	MESH:D003035	MESH:D003324
bcv_final_eval_hard_578	yes_direct	0.0	0	0.0	107.0	773936526.0	MESH:D002395	MESH:D003324
bcv_final_eval_hard_579	yes_direct	0.0	0	0.0	107.0	773936527.0	MESH:D002395	MESH:D012216
bcv_final_eval_hard_58	yes_direct	2.6487	3	0.593293611684	11.0	773936006.0	MESH:D009584	MESH:D003556
bcv_final_eval_hard_580	yes_direct	4.5852	5	1.0	109.0	773936528.0	MESH:D003520	MESH:D011471
bcv_final_eval_hard_581	yes_direct	1.8157	2	0.39681360229	109.0	773936529.0	MESH:D003520	MESH:D006470
bcv_final_eval_hard_582	yes_direct	2.6896	3	0.616329430097	110.0	773936530.0	MESH:D010121	MESH:D007022
bcv_final_eval_hard_583	yes_direct	0.7391	1	0.170961324944	110.0	773936531.0	MESH:C020731	MESH:D014839
bcv_final_eval_hard_584	yes_direct	3.4876	4	0.811617137139	110.0	773936532.0	MESH:C020731	MESH:D006473
bcv_final_eval_hard_585	yes_direct	1.8148	2	0.39595924334	110.0	773936533.0	MESH:D010121	MESH:D006473
bcv_final_eval_hard_586	yes_direct	2.4434	3	0.578141636893	110.0	773936534.0	MESH:D010121	MESH:D015746
bcv_final_eval_hard_587	yes_direct	0.8	1	0.189393939394	110.0	773936535.0	MESH:D010121	MESH:D014839
bcv_final_eval_hard_588	yes_direct	4.4956	5	1.0	110.0	773936536.0	MESH:C020731	MESH:D007022
bcv_final_eval_hard_589	yes_direct	2.6054	3	0.607772697583	110.0	773936537.0	MESH:C020731	MESH:D015746
bcv_final_eval_hard_59	yes_direct	0.9	1	0.2020882452	13.0	773936007.0	MESH:C107135	MESH:D001284
bcv_final_eval_hard_590	yes_direct	0.0	0	0.0	111.0	773936538.0	MESH:D001285	MESH:D064420
bcv_final_eval_hard_591	yes_direct	1.7517	2	0.388644834931	111.0	773936539.0	MESH:D003042	MESH:D006331
bcv_final_eval_hard_592	yes_direct	0.0	0	0.0	111.0	773936540.0	MESH:D003042	MESH:D013616
bcv_final_eval_hard_593	yes_direct	0.8182	1	0.183387125695	111.0	773936541.0	MESH:D004280	MESH:D064420
bcv_final_eval_hard_594	yes_direct	0.0	0	0.0	111.0	773936542.0	MESH:D001285	MESH:D006331
bcv_final_eval_hard_595	yes_direct	0.0	0	0.0	111.0	773936543.0	MESH:D001285	MESH:D002637
bcv_final_eval_hard_596	yes_direct	0.8085	1	0.179558931308	111.0	773936544.0	MESH:D004280	MESH:D013616
bcv_final_eval_hard_597	yes_direct	0.0	0	0.0	111.0	773936545.0	MESH:D001285	MESH:D013616
bcv_final_eval_hard_598	yes_direct	1.7167	2	0.392164477441	112.0	773936546.0	MESH:D004077	MESH:C537153
bcv_final_eval_hard_599	yes_direct	0.0	0	0.0	112.0	773936547.0	MESH:D004077	MESH:D001919
bcv_final_eval_hard_6	yes_direct	0.76	1	0.176847004072	2.0	773935954.0	MESH:D011239	MESH:D012595
bcv_final_eval_hard_60	yes_direct	1.6222	2	0.386026699664	13.0	773936008.0	MESH:D020123	MESH:D005355
bcv_final_eval_hard_600	yes_direct	0.8462	1	0.181896347886	112.0	773936548.0	MESH:D000638	MESH:D001919
bcv_final_eval_hard_601	yes_direct	0.8085	1	0.191130233328	113.0	773936549.0	MESH:D003404	MESH:D011507
bcv_final_eval_hard_602	yes_direct	0.0	0	0.0	113.0	773936550.0	MESH:D003404	MESH:D009101
bcv_final_eval_hard_603	yes_direct	3.7832	4	0.823867595819	113.0	773936551.0	MESH:D008558	MESH:D007674
bcv_final_eval_hard_604	yes_direct	0.0	0	0.0	113.0	773936552.0	MESH:D003404	MESH:D000686
bcv_final_eval_hard_605	yes_direct	1.678	2	0.375997131845	113.0	773936553.0	MESH:D008558	MESH:D034141
bcv_final_eval_hard_606	yes_direct	0.0	0	0.0	113.0	773936554.0	MESH:D003404	MESH:D007674
bcv_final_eval_hard_607	yes_direct	0.0	0	0.0	113.0	773936555.0	MESH:D008558	MESH:D011507
bcv_final_eval_hard_608	yes_direct	4.6233	5	1.0	113.0	773936556.0	MESH:D008558	MESH:D058186
bcv_final_eval_hard_609	yes_direct	0.0	0	0.0	113.0	773936557.0	MESH:D008558	MESH:D009101
bcv_final_eval_hard_61	yes_direct	0.76	1	0.178207142355	13.0	773936009.0	MESH:D020123	MESH:D000686
bcv_final_eval_hard_610	yes_direct	0.0	0	0.0	113.0	773936558.0	MESH:D003404	MESH:D034141
bcv_final_eval_hard_611	yes_direct	0.9429	1	0.213567383918	113.0	773936559.0	MESH:D008558	MESH:D000686
bcv_final_eval_hard_612	yes_direct	2.5498	3	0.599431083527	114.0	773936560.0	MESH:D003042	MESH:D000987
bcv_final_eval_hard_613	yes_direct	0.7778	1	0.161035196687	114.0	773936561.0	MESH:D003042	MESH:D008107
bcv_final_eval_hard_614	yes_direct	0.7647	1	0.177626535969	114.0	773936562.0	MESH:D018817	MESH:D008107
bcv_final_eval_hard_615	yes_direct	0.7391	1	0.176619590413	114.0	773936563.0	MESH:D018817	MESH:D003072
bcv_final_eval_hard_616	yes_direct	0.9	1	0.198873052701	114.0	773936564.0	MESH:D018817	MESH:D000987
bcv_final_eval_hard_617	yes_direct	0.8333	1	0.197670556979	115.0	773936565.0	MESH:D003042	MESH:D019966
bcv_final_eval_hard_618	yes_direct	1.8045	2	0.394374508261	115.0	773936566.0	MESH:D003042	MESH:D007239
bcv_final_eval_hard_619	yes_direct	1.8266	2	0.415164670318	116.0	773936567.0	MESH:D010634	MESH:D012640
bcv_final_eval_hard_62	yes_direct	0.0	0	0.0	13.0	773936010.0	MESH:D016559	MESH:D005355
bcv_final_eval_hard_620	yes_direct	0.7778	1	0.187824491077	117.0	773936568.0	MESH:D003932	MESH:D020521
bcv_final_eval_hard_621	yes_direct	0.0	0	0.0	117.0	773936569.0	MESH:D003932	MESH:D002543
bcv_final_eval_hard_622	yes_direct	0.0	0	0.0	117.0	773936570.0	MESH:D003932	MESH:D000435
bcv_final_eval_hard_623	yes_direct	0.7333	1	0.187506392554	117.0	773936571.0	MESH:D003932	MESH:D001145
bcv_final_eval_hard_624	yes_direct	0.9348	1	0.207950526105	117.0	773936572.0	MESH:D003932	MESH:D012131
bcv_final_eval_hard_625	yes_direct	4.2134	5	1.0	117.0	773936573.0	MESH:D000431	MESH:D020521
bcv_final_eval_hard_626	yes_direct	1.6778	2	0.394386723708	117.0	773936574.0	MESH:D003932	MESH:D007511
bcv_final_eval_hard_627	yes_direct	0.9348	1	0.196588925575	117.0	773936575.0	MESH:D000431	MESH:D007238
bcv_final_eval_hard_628	yes_direct	1.8721	2	0.40405326657	118.0	773936576.0	MESH:D008727	MESH:D007077
bcv_final_eval_hard_629	yes_direct	0.8966	1	0.200348587773	118.0	773936577.0	MESH:D008727	MESH:D020896
bcv_final_eval_hard_63	yes_direct	0.0	0	0.0	13.0	773936011.0	MESH:D016559	MESH:D009101
bcv_final_eval_hard_630	yes_direct	0.0	0	0.0	118.0	773936578.0	MESH:D008727	MESH:D001656
bcv_final_eval_hard_631	yes_direct	2.4547	3	0.571871214239	119.0	773936579.0	MESH:D014859	MESH:D020521
bcv_final_eval_hard_632	yes_direct	0.0	0	0.0	119.0	773936580.0	MESH:D014859	MESH:D007511
bcv_final_eval_hard_633	yes_direct	0.8065	1	0.185346907821	121.0	773936581.0	MESH:D009638	MESH:D000699
bcv_final_eval_hard_634	yes_direct	0.7333	1	0.167229190422	121.0	773936582.0	MESH:D009638	MESH:D002375
